idx,gold,pred,correct,text
735,50,55,0,"
So, candidate B got 20 + 5 = <<20+5=25>>25 votes.
Thus, candidate C got 100 - 20 - 25 = <<100-20-25=55>>55 votes.
#### 55
#### 55
#### 55
#### 55
#### 55
#### 55
#### 55
#### 55
#### 55
#### 55
#### 55
#### 55
#### 55
####"
736,3,,0,"
Beck now has 100-23=<<100-23=77>>77 apples.
Beck has 77-10=<<77-10=67>>67 apples fewer than Boris now.
#### 67
#### 67
#### 67
#### 67
#### 67
#### 67
#### 67
#### 67
#### 67
#### 67
#### 67
#### 67
#### 67
#### 67
#### "
737,2,2,1,"
He used 2 ounces of water for the medium cubes because 7 x 2 = <<7*2=14>>14
He used 4 ounces of water for the small cubes because 8 x (1/2) = <<8*(1/2)=4>>4
He used 25 ounces of water because 12 + 14 + 4 = <<12+14+4=30>>30
He has 2 ounces of water left because 32 - 30 = <<32-30=2>>2
#### 2"
738,4,1,0,"
Alice has 10/2=<<10/2=5>>5 books.
Clara has 20-5=<<20-5=15>>15 more books than Alice.
#### 15
#### 15
#### 15
#### 15
#### 15
#### 15
#### 15
#### 15
#### 15
#### 15
#### 15
#### 15
#### 15
#### 15
#### 15
#### 15
#### 1"
739,98,90,0,"
The total amount of money she spent on 16 half-gallon jars is 16*2.5 = $<<16*2.5=40>>40.
The total amount of money she spent on 10-gallon jars is 10*5 = $<<10*5=50>>50.
The total amount of money she spent is $40+$50 = $<<40+50=90>>90
#### 90
#### 90
#### 90
#### 90
#### 90
"
740,25,5,0,"
The number that play video games is 10/2=<<10/2=5>>5
#### 5
#### 5
#### 5
#### 5
#### 5
#### 5
#### 5
#### 5
#### 5
#### 5
#### 5
#### 5
#### 5
#### 5
#### 5
#### 5
#### 5
#### 5
#### 5
#### 5
#### 5
#### 5
#### 5
#### 5
#### 5
#### 5
"
741,28,2,0,"
After throwing the stone, there were 12-4 = <<12-4=8>>8 birds in the backyard.
Later, 8+20 = <<8+20=28>>28 birds were in the backyard.
#### 28 birds
#### 28 birds
#### 28 birds
#### 28 birds
#### 28 birds
#### 28 birds
#### 28 birds
#### 28 birds
#### 28 birds
#### 28 birds
#### 28 birds
#### 28 birds
#### 2"
742,24,,0,"
So there are 80 x 40/100 = <<80*40/100=32>>32 girls in each class.
Thus, there are 80 - 32 = <<80-32=48>>48 boys in each class.
#### 48
#### 48
#### 48
#### 48
#### 48
#### 48
#### 48
#### 48
#### 48
#### 48
#### 48
#### 48
#### "
743,8,1,0,"
After Mara added 3 slices to the plate, she had 5+3=<<5+3=8>>8 slices on the plate.
After Mara ate 2 slices, she had 8-2=<<8-2=6>>6 slices on the plate.
After Mara was left with 6 slices on the plate, Mara tripled the number of slices she had, leaving her with 6*3=<<6*3=18>>18 slices on the plate.
After Mara was left with 18 slices on the plate, her friend took 5 slices, leaving her with 1"
744,4,,0,"
She splits the grooming jobs evenly over the days, so she will do 40 / 7 = <<40/7=5.71>>5 animals each day.
#### 5
#### 5
#### 5
#### 5
#### 5
#### 5
#### 5
#### 5
#### 5
#### 5
#### 5
#### 5
#### 5
#### 5
#### 5
#### 5
#### 5
#### 5
#### 5
#### 5
#### 5
#### 5
#### "
745,1100,30,0,"
He gets 30 more cards worth $50 each so he gets 30*50 = $<<30*50=1500>>1500 worth of cards
He got $1800 worth of cards and $1500 worth of cards so he made a profit of 1800-1500 = $<<1800-1500=300>>300
#### 300
#### 300
#### 300
#### 300
#### 30"
746,28,112,0,"
The second amusement park has a total of $14 x 2 = $<<14*2=28>>28 for the adults.
The second amusement park also has a total of $10 x 2 = $<<10*2=20>>20 for the children.
The total cost of the first amusement park is $26 x 4 = $<<26*4=104>>104.
The total cost of the second amusement park is $28 x 4 = $<<28*4=112>>112.
The family"
747,350,,0,"
He used to get 500*0.5=$<<500*0.5=250>>250 a day
He now gets 500*.4=$<<500*.4=200>>200 a day
So he saves 250-200=$<<250-200=50>>50 a day
So he saves 50*7=$<<50*7=350>>350 a week
#### 350
#### 350
#### "
748,336,35,0,"
Carl has 28/4 = <<28/4=7>>7 marbles.
Altogether, Carl and Cal have 28+7 = <<28+7=35>>35 marbles.
#### 35
#### 35
#### 35
#### 35
#### 35
#### 35
#### 35
#### 35
#### 35
#### 35
#### 35
#### 35
#### 35
#### 35
#### 35
#### 35"
749,3,4,0,"
Hence, 528/6 = <<528/6=88>>88 groups are needed.
Thus, 88-84 = <<88-84=4>>4 more groups are needed.
#### 4
#### 4
#### 4
#### 4
#### 4
#### 4
#### 4
#### 4
#### 4
#### 4
#### 4
#### 4
#### 4
#### 4
#### 4
#### 4
#### 4
#### 4
#### 4
####"
750,4000,1280,0,"
During the weekend, Candy can rent out 100 chairs each day, so during the weekend, Candy can rent out 100 * 4 = <<100*4=400>>400 chairs.
In one month, Candy can rent out 240 + 400 = <<240+400=640>>640 chairs.
In two months, Candy can rent out 640 * 2 = <<640*2=1280>>1280 chairs.
#### 1280
####"
751,43,,0,"
On the second day, he had 24 bananas in the pile.
On the third day, he added 6 bananas to his pile, making the pile have 24+6=<<24+6=30>>30 bananas.
On the third day, Arnold took 12 bananas from the pile, leaving 30-12=<<30-12=18>>18 bananas.
#### 18 bananas
#### 18 bananas
#### 18 bananas
#### 18 bananas
#### 18 bananas
#### 18 bananas
#### "
752,240,100,0,"
So each roommate will pay $400 / 4 = $<<400/4=100>>100 per month.
#### 100
#### 12000
#### 1000
#### 1000
#### 1000
#### 1000
#### 1000
#### 1000
#### 1000
#### 1000
#### 1000
#### 1000
#### 1000
#### 100"
753,128,64,0,"
He had 48 plates and 10 glasses so he had 48+10 = <<48+10=58>>58 items
He had 58 plates and 6 broken glasses so he had 58+6 = <<58+6=64>>64 items
#### 64
#### 64
#### 64
#### 64
#### 64
#### 64
#### 64
#### 64
#### 64
#### 64
#### 64
#### 64"
754,89,01,0,"
She trades 50% of her large stickers for large buttons, so she trades 50% * 40 large stickers = <<50*.01*40=20>>20 large buttons.
She trades 90% of her small stickers for large buttons, so she trades 90% * 30 small stickers = <<90*.01*30=27>>27 small buttons.
She trades 50% of her large stickers for large buttons, so she trades 50% * 40 large stickers = <<50*.01*"
755,7,7,1,"
Joey played 2*2=<<2*2=4>>4 matches on Saturday.
Joey played 2+1+4=<<2+1+4=7>>7 matches in one week.
#### 7
#### 7 matches
Joey played 7 matches in one week.
#### 7 matches
Joey played 7 matches in one week.
#### 7 matches
Joey played 7 matches in one week.
#### 7 matches
Joey played 7 matches in one week.
#### 7 matches
Joey played 7 matches in one week.
#### 7"
756,22,82.5,0,"
The number of votes in favor of the new regulation is 165/2=<<165/2=82.5>>82.5 votes.
#### 82.5
#### 82.5
#### 82.5
#### 82.5
#### 82.5
#### 82.5
#### 82.5
#### 82.5
#### 82.5
#### 82.5
#### 82.5
#### 82.5
#### 82.5
"
757,75,11,0,"
So, 11 - 4 = <<11-4=7>>7 students need size large.
So, 7 / 2 = <<7/2=3.5>>3.5 students need size medium.
So, 11 - 6 = <<11-6=5>>5 students need size extra-large.
So, 5 / 2 = <<5/2=2.5>>2.5 students need size large.
So, 11 - 11 = <<11-11=0>>0 students need size large.
So, 11"
758,133,,0,"
So, you will pay $140 - $7 = $<<140-7=133>>133.
#### 133
#### 133
#### 133
#### 133
#### 133
#### 133
#### 133
#### 133
#### 133
#### 133
#### 133
#### 133
#### 133
#### 133
#### 133
#### 133
#### "
759,60000,40,0,"
So, the 20 playlist will last for 2000 x 20 = <<2000*20=40000>>40000 hours.
#### 40000 hours
#### 40000 hours
#### 40000 hours
#### 40000 hours
#### 40000 hours
#### 40000 hours
#### 40000 hours
#### 40000 hours
#### 40000 hours
#### 40"
760,16,2,0,"
60% of the remaining people will consider horse 7 as a winner, meaning 60/100*30 = <<60/100*30=18>>18 people will consider horse 7 as a winner.
The remaining 100-60-20 = <<100-60-20=20>>20 people will consider horse 12 as a winner.
#### 20
#### 20
#### 20
#### 20
#### 20
#### 20
#### 2"
761,27,9,0,"
Jana has 18/2=<<18/2=9>>9 puppies.
#### 9
#### 9
#### 9
#### 9
#### 9
#### 9
#### 9
#### 9
#### 9
#### 9
#### 9
#### 9
#### 9
#### 9
#### 9
#### 9
#### 9
#### 9
#### 9
#### 9
#### 9
#### 9
#### 9
#### 9
#### 9
#### 9
#### 9"
762,85,175,0,"
So he has $45 + $200 = $<<45+200=245>>245.
Therefore, he still needs $245 - $70 = $<<245-70=175>>175.
#### 175
#### 175
#### 175
#### 175
#### 175
#### 175
#### 175
#### 175
#### 175
#### 175
#### 175
####"
763,100,12,0,"
The first house needs 125/2=<<125/2=62.5>>62.5 cases
The third house needs 2*62.5=<<2*62.5=125>>125
#### 125
#### 125
#### 125
#### 125
#### 125
#### 125
#### 125
#### 125
#### 125
#### 125
#### 125
#### 12"
764,14,1,0,"
Jack spends 5 * $1 = $<<5*1=5>>5 on tomatoes.
Chase spends 1 * $3 = $<<1*3=3>>3 on lettuce.
Altogether they spend $6 + $5 + $3 = $<<6+5+3=14>>14.
#### 14
#### 14
#### 14
#### 14
#### 14
#### 14
#### 14
#### 14
#### 14
#### 14
#### 14
#### 1"
765,490,290,0,"
So, he has 200 + 90 = <<200+90=290>>290 fruits.
#### 290
#### 290
#### 290
#### 290
#### 290
#### 290
#### 290
#### 290
#### 290
#### 290
#### 290
#### 290
#### 290
#### 290
#### 290
#### 290
####"
766,12,12,1,"
She used $80 - $20 = $<<80-20=60>>60 to buy candy bars.
She bought $60 / $5/bar = <<60/5=12>>12 candy bars.
#### 12
#### 12
#### 12
#### 12
#### 12
#### 12
#### 12
#### 12
#### 12
#### 12
#### 12
#### 12
#### 12
#### 12
#### 12
"
767,60,8,0,"
So, 4 liters of juice would cost 20 x 4 = $<<20*4=80>>80.
#### 80
#### 80
#### 80
#### 80
#### 80
#### 80
#### 80
#### 80
#### 80
#### 80
#### 80
#### 80
#### 80
#### 80
#### 80
#### 80
#### 80
#### 80
#### 80
#### 8"
768,675,4,0,"
Altogether, they have read 300+150 = <<300+150=450>>450 books.
#### 450
#### 450
#### 450
#### 450
#### 450
#### 450
#### 450
#### 450
#### 450
#### 450
#### 450
#### 450
#### 450
#### 450
#### 450
#### 4"
769,110,70,0,"
She earned $5 x 2 = $<<5*2=10>>10 for the two days of teaching.
In total she earned $60 + $10 = $<<60+10=70>>70.
#### 70
#### 70
#### 70
#### 70
#### 70
#### 70
#### 70
#### 70
#### 70
#### 70
#### 70
#### 70
#### 70
#### 70
#### 70
"
770,4,1,0,"
They sold 2 * 8 = <<2*8=16>>16 fruit scents.
They sold 15 - 16 = <<15-16=1>>1 more vanilla scents than fruit scents.
#### 1
#### 1
#### 1
#### 1
#### 1
#### 1
#### 1
#### 1
#### 1
#### 1
#### 1
#### 1
#### 1
#### 1
#### 1
#### 1
#### 1
#### 1
#### 1
"
771,3,,0,"
He has 25 ears of corn to sell for $135 so he needs to sell 25*5 = $<<25*5=125>>125
He has 25 ears of corn to sell for $125 so he needs to sell each one for 125/25 = $<<125/25=5>>5
#### 5
#### 5
#### 5
#### 5
#### 5
#### 5
#### 5
#### 5
#### 5
#### 5
#### "
772,50,1,0,"
She plays 4 hours of soccer because 20 - 16 = <<20-16=4>>4
She plays 1/3 of the time because 4 / 12 = <<4/12=1/3>>1/3
She plays 1 hour of soccer because 4 x (1/3) = <<4*(1/3)=1>>1
She plays 1 hour of soccer because 4 x (1/3) = <<4*(1/3)=1>>1
She plays 1 hour of soccer because 4 x (1"
773,10,10,1,"
He gave 25/5 = <<25/5=5>>5 pencils to Charlie.
He kept 50-25-5 = <<50-25-5=10>>10 pencils.
#### 10
#### 10
#### 10
#### 10
#### 10
#### 10
#### 10
#### 10
#### 10
#### 10
#### 10
#### 10
#### 10
#### 10
#### 10
#### 10"
774,10,1,0,"
So he drives 150/150=<<150/150=1>>1 hour
#### 1 hour
#### 1 hour
#### 1 hour
#### 1 hour
#### 1 hour
#### 1 hour
#### 1 hour
#### 1 hour
#### 1 hour
#### 1 hour
#### 1 hour
#### 1 hour
#### 1 hour
#### 1 hour
#### 1 hour
#### 1 hour
#### 1 hour
#### 1 hour
#### 1 hour
#### 1 hour
####"
775,276,2,0,"
He will need 2 wheels for each motorcycle, so he will need 2 * 73 = <<2*73=146>>146 wheels for motorcycles.
In total, he will need 234 + 146 = <<234+146=370>>370 wheels.
He has 650 wheels in a box, so he will be left with 650 - 370 = <<650-370=280>>280 wheels.
#### 280 wheels
#### 2"
776,800,800,1,"
So, the final price is $1000 - $200 = $<<1000-200=800>>800.
#### 800
#### 800
#### 800
#### 800
#### 800
#### 800
#### 800
#### 800
#### 800
#### 800
#### 800
#### 800
#### 800
#### 800
#### 800
####"
777,4400,200,0,"
He knows he can get those for $6 each so he can get 200*3 = $<<200*3=600>>600 worth of those movies
He knows he can get 40% of the remaining movies for $5 each so he can get 40*.01*200 = $<<40*.01*200=80>>80 worth of those movies
He knows he can get 40% of the remaining movies for $5 each so he can get 40*.01*200 ="
778,38,48.,0,"
He spent $1.00*8 = $<<1*8=8.00>>8.00 on plums.
He spent $3.00*6 = $<<3*6=18.00>>18.00 on apricots.
He spent a total of $12.00+$8.00+$18.00 = $<<12+8+18=48.00>>48.00
#### 48.00
#### 48.00
#### 48."
779,255,30,0,"
Half their speed is 55/2=<<55/2=27.5>>27.5 miles per hour.
So, they hiked an average of 27.5-5=<<27.5-5=22.5>>22.5 miles per hour.
So, they hiked an average of 22.5*1.5=<<22.5*1.5=33.75>>33.75 miles.
Thus, their vacation place is 50*6=<<50*6=30"
780,25,9,0,"
Ava got 30 points from the second left on the level because 30 / 1 = <<30/1=30>>30
Ava got 150 points because 80 + 30 = <<80+30=110>>110
Ava got 100 points because 100 - 100 = <<100-100=0>>0
Ava got 90 points because 110 - 20 = <<110-20=90>>9"
781,17,,0,"
The other two pizzas cost 34/2 = <<34/2=17>>17 dollars each.
#### 17
#### 17
#### 17
#### 17
#### 17
#### 17
#### 17
#### 17
#### 17
#### 17
#### 17
#### 17
#### 17
#### 17
#### 17
#### 17
#### 17
#### 17
#### 17
#### 17
#### "
782,54,24,0,"
On the other days, they ride twice the normal amount, so they ride 2 * 3 = <<2*3=6>>6 times a day.
On two other days, they ride twice the normal amount, so they ride 2 * 6 = <<2*6=12>>12 times a day.
On two other days, they ride twice the normal amount, so they ride 2 * 12 = <<2*12=24>>24 times a day.
On two other days, they ride twice the normal amount, so they ride 2 * 24 ="
783,4,8,0,"
He found that he had twice as many orange fish as white fish, so he must have bought 2 * 4 = <<2*4=8>>8 white fish.
#### 8
#### 8
#### 8
#### 8
#### 8
#### 8
#### 8
#### 8
#### 8
#### 8
#### 8
#### 8
#### 8
#### 8
#### 8
#### 8
#### 8
#### 8
#### 8
#### 8
#### 8
#### 8
#### 8"
784,15,1.,0,"
He uses 5 miles / 10 miles/gallon = <<5/10=0.5>>0.5 gallons of gas every week.
He spends 0.5 gallons * $3/gallon = $<<0.5*3=1.5>>1.5 every week.
#### 1.5
#### 1.5
#### 1.5
#### 1.5
#### 1.5
#### 1.5
#### 1.5
#### 1.5
#### 1.5
#### 1.5
#### 1."
785,155,100000000000000000000000000000000000000000000000000000000000000000000000000,0,"
The total amount of money she spent on the 140 quarters is 140*0.25 = $<<140*0.25=35>>35.
The total amount of money she spent on the 100000000000000000000000000000000000000000000000000000000000000000000000000"
786,142,14,0,"
He can grow 8 x 4 = <<8*4=32>>32 eggplants.
He can grow 110 + 32 = <<110+32=142>>142 fruits.
#### 142
#### 142
#### 142
#### 142
#### 142
#### 142
#### 142
#### 142
#### 142
#### 142
#### 142
#### 142
#### 14"
787,25,,0,"
The number of smart and anag TVs sold is 10+10 = <<10+10=20>>20
The number of smart and anag TVs sold is 40-20 = <<40-20=20>>20
The number of OLED TVs sold is 20-20 = <<20-20=0>>0
#### 0
#### 0
#### 0
#### 0
#### 0
#### 0
#### 0
#### 0
#### 0
#### 0
#### "
788,100,150,0,"
So he is missing $150 because 300 / 2 = <<300/2=150>>150
#### 150
#### 150
#### 150
#### 150
#### 150
#### 150
#### 150
#### 150
#### 150
#### 150
#### 150
#### 150
#### 150
#### 150
#### 150
#### 150"
789,4,4.8,0,"
Then divide the difference in temperature by the amount of temperature increase per burn: 12 degrees / 5 degrees logs = <<12/5=2.4>>2.4 logs
Then multiply the number of logs by the number of logs per burn to find the total number of logs Carson needs to burn to avoid the pipe freezing: 2.4 logs * 2 logs = <<2.4*2=4.8>>4.8 logs
#### 4.8
#### 4.8
#### 4.8
#### 4.8
#### 4.8
####"
790,108,20,0,"
They brought back 2 seashells each for 10 groups, bringing back 2*10=<<2*10=20>>20 seashells.
#### 20
#### 20
#### 20
#### 20
#### 20
#### 20
#### 20
#### 20
#### 20
#### 20
#### 20
#### 20
#### 20
#### 20
#### 20
#### 20
#### 20
#### 20"
791,100,87,0,"
There are 172-47=<<172-47=125>>125 people on the train.
There are 125-38=<<125-38=87>>87 people on the train.
#### 87
#### 87
#### 87
#### 87
#### 87
#### 87
#### 87
#### 87
#### 87
#### 87
#### 87
#### 87
#### 87
#### 87"
792,75,75,1,"
So he makes 25*30=$<<25*30=750>>750 a month
#### 750
#### 750
#### 750
#### 750
#### 750
#### 750
#### 750
#### 750
#### 750
#### 750
#### 750
#### 750
#### 750
#### 750
#### 750
#### 750
#### 75"
793,250,,0,"
She was paid 150% of her regular hourly rate, so she was paid 160 * 1.5 = $<<160*1.5=240>>240.
She was paid $240 for her work that day.
#### 240
#### 240
#### 240
#### 240
#### 240
#### 240
#### 240
#### 240
#### 240
#### 240
#### 240
#### "
794,32,32,1,"
There are 12 female lions + 6 male lions = <<12+6=18>>18 lions in the zookeeper's enclosures.
There are 18 lions in the zookeeper's enclosures + 14 lion cubs = <<18+14=32>>32 lions in the zookeeper's enclosures.
#### 32 lions
#### 32 lions
#### 32 lions
#### 32 lions
#### 32 lions
#### 32 lions
#### 32 lions
#### 32 lions
#### 32"
795,20,40,0,"
So he will be left with 50-10 = $<<50-10=40>>40
#### 40
#### 40
#### 40
#### 40
#### 40
#### 40
#### 40
#### 40
#### 40
#### 40
#### 40
#### 40
#### 40
#### 40
#### 40
#### 40
#### 40
#### 40
#### 40
#### 40
"
796,2880000,24000,0,"
In three months, the company pays a total of 8000*3 = $<<8000*3=24000>>24000
#### 24000
#### 24000
#### 24000
#### 24000
#### 24000
#### 24000
#### 24000
#### 24000
#### 24000
#### 24000
#### 24000
"
797,540,,0,"
The total time they will be carooning is 150 seconds + 240 seconds = <<150+240=390>>390 seconds.
#### 390 seconds
#### 390
#### 390
#### 390
#### 390
#### 390
#### 390
#### 390
#### 390
#### 390
#### 390
#### 390
#### 390
#### 390
#### "
798,20,1,0,"
He was given a raise of $0.50 per hour for the first month, so he was paid $0.50*2 = $<<0.50*2=1.00>>1.00 per hour
He was given a raise of $1.00 per hour for the second month, so he was paid $1.00*2 = $<<1.00*2=2.00>>2.00 per hour
He was given a raise of $1.00 per hour for the third month, so he was paid $1."
799,4,,0,"
So 3 loaves of bread cost $6 x 3 = $<<6*3=18>>18.
So 3 loaves of bread cost $18 - $2 = $<<18-2=16>>16 more than 2 bagels.
#### 16
#### 16
#### 16
#### 16
#### 16
#### 16
#### 16
#### 16
#### 16
#### 16
#### 16
#### 16
#### 16
#### "
800,428,42,0,"
Nikita scored 139 + 11 = <<139+11=150>>150 points.
In total, they have 278 + 150 = <<278+150=428>>428 points.
#### 428
#### 428
#### 428
#### 428
#### 428
#### 428
#### 428
#### 428
#### 428
#### 428
#### 42"
801,1240,1006,0,"
They planted 3 teachers * 2 trees/teacher = <<3*2=6>>6 trees from the teachers.
They planted 1000 trees + 6 trees = <<1000+6=1006>>1006 trees at the end of the campaign.
#### 1006
#### 1006
#### 1006
#### 1006
#### 1006
#### 1006
#### 1006
#### 1006
#### 1006
####"
802,6,1,0,"
She wants to buy 30% of all stuffed goats, so she needs to buy 30/100 * 14 = <<30/100*14=4.2>>4.2 stuffed goats.
She needs to buy 4.2 stuffed goats, so she should buy 4.2 / 4 = <<4.2/4=1.05>>1.05 stuffed goats.
#### 1.05
#### 1
#### 1
#### 1
#### 1
#### 1
#### 1
#### 1"
803,9,82,0,"
She plays 2 hours every day for a week for a total of 2*7 = <<2*7=14>>14 hours
She has played 14+14 = <<14+14=28>>28 hours
She has played 28+28 = <<28+28=56>>56 hours
She has played 56*2 = <<56*2=112>>112 hours
She has played 112-30 = <<112-30=82>>82"
804,20,2,0,"
The second car travels 70*2=<<70*2=140>>140 miles in two hours.
The first car travels 60*2=<<60*2=120>>120 miles in two hours.
The first car travels 140-120=<<140-120=20>>20 miles apart from the second car in two hours.
#### 20 miles
#### 20
#### 20
#### 20
#### 20
#### 20
#### 2"
805,1170,,0,"
So he paid 600+180=$<<600+180=780>>780
#### 780
#### 780
#### 780
#### 780
#### 780
#### 780
#### 780
#### 780
#### 780
#### 780
#### 780
#### 780
#### 780
#### 780
#### 780
#### 780
#### "
806,70,76,0,"
The fifth grade pass rate is 2 * 40 = <<2*40=80>>80 pass grades.
The overall pass rate is 380 / 500 = <<380/500=76>>76%.
#### 76
#### 76
#### 76
#### 76
#### 76
#### 76
#### 76
#### 76
#### 76
#### 76
#### 76
#### 76
#### 76
#### 76"
807,4,216,0,"
He can make 864 / 12 = <<864/12=72>>72 squares.
Each square is 3 inches tall, so he can make 72 * 3 = <<72*3=216>>216 inches long.
#### 216
#### 216
#### 216
#### 216
#### 216
#### 216
#### 216
#### 216
#### 216
#### 216
#### 216"
808,12,,0,"
There are 16 x 2 = <<16*2=32>>32 quarts of tea left.
There are 4 x 1.5 = <<4*1.5=6>>6 quarts of tea left.
There are 10 + 6 + 32 = <<10+6+32=58>>58 quarts of tea left.
There are 58/16 = <<58/16=3.625>>3.625 gallons of tea left.
#### 3.625
#### "
809,50,10,0,"
He has 110 candies left because 100 + 10 = <<100+10=110>>110
He needs to sell 10 more because 110 - 100 = <<110-100=10>>10
#### 10
#### 10
#### 10
#### 10
#### 10
#### 10
#### 10
#### 10
#### 10
#### 10
#### 10
#### 10"
